0.465	0.315214452298758	
0.47	0.279536277265164	
0.475	0.24889434621989506	
0.48	0.22240957658816965	
0.485	0.1993844513033629	
0.49	0.17926009269166482	
0.495	0.1615846773433796	
0.5	0.14598990297693265	
0.505	0.13217325113545844	
0.51	0.11988447492701142	
0.515	0.1089152030868699	
0.52	0.0990908677669622	
0.525	0.09026438270665867	
0.53	0.08231115244172678	
0.535	0.0751251026700623	
0.54	0.06861550056279404	
0.545	0.06270439093952657	
0.55	0.05732451612099181	
0.555	0.052417618277499446	
0.56	0.047933046237010356	
0.565	0.04382660613644751	
0.57	0.04005960851199513	
0.575	0.03659807451847392	
0.58	0.0334120717338176	
0.585	0.030475156018739652	
0.59	0.02776390058832082	
0.595	0.02525749712627125	
0.6	0.02293741666923282	
0.605	0.020787120284586198	
0.61	0.018791811394752844	
0.615	0.01693822306598515	
0.62	0.015214434758305449	
0.625	0.01360971398587068	
0.63	0.012114379110313796	
0.635	0.010719680119928396	
0.64	0.009417694763425381	
0.645	0.008201237830798276	
0.65	0.007063781723318125	
0.655	0.005999386743900051	
0.66	0.00500263977925579	
0.665	0.004068600245351093	
0.67	0.00319275233494755	
0.675	0.002370962746234504	
0.68	0.001599443189485256	
0.685	0.0008747170681211954	
0.69	0.0001935898146731121	
0.695	-0.00044687756654845137	
0.7	-0.001049392137628838	
0.705	-0.0016164501819395315	
0.71	-0.002150356167454884	
0.715	-0.002653239772382778	
0.72	-0.0031270711945318268	
0.725	-0.0035736749379132156	
0.73	-0.003994742246066568	
0.735	-0.0043918423306769615	
0.74	-0.004766432525247515	
0.745	-0.005119867480363507	
0.75	-0.005453407501251499	
0.755	-0.005768226116364193	
0.76	-0.006065416957011527	
0.765	-0.006346000018099621	
0.77	-0.006610927362213102	
0.775	-0.006861088322403736	
0.78	-0.00709731425296887	
0.785	-0.0073203828721478195	
0.79	-0.0075310222359472635	
0.795	-0.007729914378142062	
0.8	-0.007917698647819422	
0.805	-0.008094974772575897	
0.81	-0.00826230567259049	
0.815	-0.008420220048232997	
0.82	-0.00856921476159035	
0.825	-0.00870975703026512	
0.83	-0.008842286449993518	
0.835	-0.008967216861019277	
0.84	-0.00908493807171801	
0.845	-0.009195817451678709	
0.85	-0.009300201405296152	
0.855	-0.009398416735891847	
0.86	-0.00949077190945296	
0.865	-0.009577558226242905	
0.87	-0.009659050907792616	
0.875	-0.009735510106188873	
0.88	-0.00980718184196795	
0.885	-0.009874298875245326	
0.89	-0.00993708151670308	
0.895	-0.00999573838323729	
0.9	-0.010050467101074672	
0.905	-0.010101454961301607	
0.91	-0.010148879531367918	
0.915	-0.010192909225794035	
0.92	-0.010233703839115722	
0.925	-0.010271415043856777	
0.93	-0.010306186856092091	
0.935	-0.010338156070954794	
0.94	-0.01036745267025363	
0.945	-0.010394200204193035	
0.95	-0.010418516149031281	
0.955	-0.010440512242368654	
0.96	-0.010460294797626184	
0.965	-0.010477964999155171	
0.97	-0.010493619179307058	
0.975	-0.01050734907869375	
0.98	-0.010519242090774263	
0.985	-0.010529381491820299	
0.99	-0.01053784665723374	
0.995	-0.01054471326511968	
